BW    288 #MHz
FRES  1 #MHz
DIAM 12
NBEAMS 36
BEAM lat50_log #prefix of beam file
FBAR 1320
TRES  1.7 #ms
SNRTHRESH 9.5
NFRB 5000
NORM_FRB 5000
TOBS 96.65 # days of 100% efficient operation
THRESH 0.99 #Jy ms to 1 ms burst [ 22 Jy ms / 24 antennas *sqrt{336/288} bandwidth factor]
KEY ID 	DM    	DMG     DMEG	Z	SNR	WIDTH
FRB 3660  1982.9  35   1897.9  1.201    12.7    1.0 
FRB 3661  1033.5  35    948.5  1.156    11.5    1.0 
FRB 3662   848.3  35    763.3  0.814    11.5    0.0 
FRB 3663   704.2  35    619.2  0.579    45.8    3.0 
FRB 3664   923.6  35    838.6  0.277    25.1    3.0 
FRB 3665   496.0  35    411.0  0.464    33.7    2.0 
FRB 3666   364.5  35    279.5  0.199    16.4    4.0 
FRB 3667   623.4  35    538.4  0.679    35.2    2.0 
FRB 3668   670.5  35    585.5  0.040    14.9    1.0 
FRB 3669   447.8  35    362.8  0.151    39.5    3.0 
FRB 3670   759.0  35    674.0  0.725    11.2    1.0 
FRB 3671   503.1  35    418.1  0.597    14.2    3.0 
FRB 3672   402.3  35    317.3  0.179   110.6    0.0 
FRB 3673   590.3  35    505.3  0.807    16.7    2.0 
FRB 3674   418.4  35    333.4  0.450    14.4    2.0 
FRB 3675   262.9  35    177.9  0.116    17.9    3.0 
FRB 3676   166.9  35     81.9  0.091    10.9    1.0 
FRB 3677   321.2  35    236.2  0.069    43.4    2.0 
FRB 3678   502.5  35    417.5  0.532    10.3    4.0 
FRB 3679   311.7  35    226.7  0.210    12.6    5.0 
FRB 3680   358.0  35    273.0  0.348    27.3    3.0 
FRB 3681   601.3  35    516.3  0.553    30.7    2.0 
FRB 3682   565.5  35    480.5  0.431    28.7    3.0 
FRB 3683  1661.3  35   1576.3  1.449    10.0    3.0 
FRB 3684   361.1  35    276.1  0.246    12.2    2.0 
FRB 3685   219.9  35    134.9  0.010    29.9    0.0 
FRB 3686   181.3  35     96.3  0.074    15.0    2.0 
FRB 3687  1039.5  35    954.5  0.757    20.0    3.0 
FRB 3688  2115.7  35   2030.7  0.974    20.3    2.0 
FRB 3689   402.6  35    317.6  0.493    39.4    1.0 
FRB 3690   859.6  35    774.6  0.809    13.7    4.0 
FRB 3691  1077.1  35    992.1  0.803    11.6    1.0 
FRB 3692  1135.3  35   1050.3  1.254     9.6    2.0 
FRB 3693   740.4  35    655.4  0.747    20.4    3.0 
FRB 3694   266.1  35    181.1  0.073    11.3    0.0 
FRB 3695   503.9  35    418.9  0.333    16.5    1.0 
FRB 3696   328.1  35    243.1  0.187    15.9    4.0 
FRB 3697   270.6  35    185.6  0.298    12.4    4.0 
FRB 3698   457.3  35    372.3  0.497    12.3    2.0 
FRB 3699   287.3  35    202.3  0.141    20.9    3.0 
FRB 3700   595.1  35    510.1  0.417    11.6    4.0 
FRB 3701   610.1  35    525.1  0.148    11.8    2.0 
FRB 3702   587.3  35    502.3  0.598     9.9    4.0 
FRB 3703   418.0  35    333.0  0.160    25.4    5.0 
FRB 3704   969.0  35    884.0  0.998    18.7    2.0 
FRB 3705   230.4  35    145.4  0.221   111.4    2.0 
FRB 3706   528.6  35    443.6  0.143    13.3    4.0 
FRB 3707   280.6  35    195.6  0.096    10.9    3.0 
FRB 3708   464.5  35    379.5  0.354    10.5    4.0 
FRB 3709   928.4  35    843.4  1.098    13.5    2.0 
FRB 3710  1516.7  35   1431.7  0.484    10.7    5.0 
FRB 3711   441.8  35    356.8  0.377    12.1    4.0 
FRB 3712   550.6  35    465.6  0.266   114.7    1.0 
FRB 3713   787.0  35    702.0  0.713    51.8    2.0 
FRB 3714   371.6  35    286.6  0.407    12.0    4.0 
FRB 3715   977.9  35    892.9  1.161    12.7    2.0 
FRB 3716   223.6  35    138.6  0.181    46.0    3.0 
FRB 3717   868.7  35    783.7  1.090     9.9    3.0 
FRB 3718   905.1  35    820.1  0.911    20.3    2.0 
FRB 3719  1342.3  35   1257.3  1.357    15.2    1.0 
FRB 3720   726.1  35    641.1  0.604    13.8    5.0 
FRB 3721  1173.2  35   1088.2  1.277    18.1    2.0 
FRB 3722   915.5  35    830.5  0.451    54.7    1.0 
FRB 3723   184.3  35     99.3  0.120    13.0    1.0 
FRB 3724   290.7  35    205.7  0.066    44.9    1.0 
FRB 3725  1277.3  35   1192.3  1.516    23.6    1.0 
FRB 3726   573.0  35    488.0  0.737    16.9    0.0 
FRB 3727   355.1  35    270.1  0.065    29.7    3.0 
FRB 3728  1432.8  35   1347.8  1.512    13.8    3.0 
FRB 3729   142.7  35     57.7  0.015    38.4    1.0 
FRB 3730   591.6  35    506.6  0.321    12.5    3.0 
FRB 3731   400.1  35    315.1  0.255    21.5    4.0 
FRB 3732   266.0  35    181.0  0.068    21.0    1.0 
FRB 3733  1282.7  35   1197.7  1.026    27.5    3.0 
FRB 3734   605.6  35    520.6  0.719    29.2    2.0 
FRB 3735   386.6  35    301.6  0.098    34.6    1.0 
FRB 3736   639.6  35    554.6  0.557    25.3    2.0 
FRB 3737   437.6  35    352.6  0.068    10.9    3.0 
FRB 3738   684.6  35    599.6  0.645    13.6    3.0 
FRB 3739   210.3  35    125.3  0.184    89.1    2.0 
FRB 3740   840.1  35    755.1  0.433    13.0    1.0 
FRB 3741  1114.6  35   1029.6  0.924     9.6    2.0 
FRB 3742   706.7  35    621.7  0.832    32.4    3.0 
FRB 3743   520.1  35    435.1  0.298    13.0    1.0 
FRB 3744   589.3  35    504.3  0.711    12.2    2.0 
FRB 3745   300.2  35    215.2  0.214    16.9    4.0 
FRB 3746   276.6  35    191.6  0.001    23.7    2.0 
FRB 3747  1486.3  35   1401.3  0.267    17.3    2.0 
FRB 3748   862.0  35    777.0  0.169    14.1    2.0 
FRB 3749  1278.5  35   1193.5  1.449     9.9    2.0 
FRB 3750   542.1  35    457.1  0.110    52.9    2.0 
FRB 3751  1108.8  35   1023.8  0.844    18.2    2.0 
FRB 3752   900.4  35    815.4  0.997    10.2    1.0 
FRB 3753   468.9  35    383.9  0.362    14.6    1.0 
FRB 3754   218.3  35    133.3  0.092    81.7    2.0 
FRB 3755  2523.7  35   2438.7  0.137     9.6    4.0 
FRB 3756   366.7  35    281.7  0.324    27.7    1.0 
FRB 3757   494.5  35    409.5  0.527    78.3    1.0 
FRB 3758  1346.9  35   1261.9  1.250   102.5    2.0 
FRB 3759   727.7  35    642.7  0.647    17.2    2.0 
FRB 3760  1087.3  35   1002.3  1.068    22.4    3.0 
FRB 3761   661.5  35    576.5  0.703    16.3    1.0 
FRB 3762  1279.9  35   1194.9  0.511    13.1    3.0 
FRB 3763   735.3  35    650.3  0.709    11.2    4.0 
FRB 3764   414.9  35    329.9  0.305    35.8    4.0 
FRB 3765   697.8  35    612.8  0.329     9.7    4.0 
FRB 3766   581.2  35    496.2  0.296    19.3    3.0 
FRB 3767   165.9  35     80.9  0.008    37.4    2.0 
FRB 3768   438.9  35    353.9  0.359    89.1    2.0 
FRB 3769   325.2  35    240.2  0.209    11.9    2.0 
FRB 3770   481.7  35    396.7  0.462    20.0    2.0 
FRB 3771   390.4  35    305.4  0.407    15.5    1.0 
FRB 3772   813.9  35    728.9  1.228    10.7    0.0 
FRB 3773   306.1  35    221.1  0.117    88.7    3.0 
FRB 3774   429.8  35    344.8  0.459    10.6    1.0 
FRB 3775   359.2  35    274.2  0.380    15.4    1.0 
FRB 3776   762.1  35    677.1  0.280    18.0    1.0 
FRB 3777  1235.2  35   1150.2  1.352    12.0    2.0 
FRB 3778   288.1  35    203.1  0.256    16.7    4.0 
FRB 3779   667.4  35    582.4  0.576    13.2    2.0 
FRB 3780   466.5  35    381.5  0.347    10.3    3.0 
FRB 3781  1582.4  35   1497.4  0.090    14.2    4.0 
FRB 3782   823.3  35    738.3  0.609    22.0    3.0 
FRB 3783   853.1  35    768.1  0.974    10.5    1.0 
FRB 3784   603.4  35    518.4  0.593    19.8    3.0 
FRB 3785  1380.8  35   1295.8  0.483    21.3    3.0 
FRB 3786   807.4  35    722.4  0.690    23.6    3.0 
FRB 3787   252.4  35    167.4  0.174    63.9    2.0 
FRB 3788   716.5  35    631.5  0.643    10.9    1.0 
FRB 3789   863.6  35    778.6  1.120    18.6    2.0 
FRB 3790   348.3  35    263.3  0.027    13.4    1.0 
FRB 3791   703.7  35    618.7  0.339    12.4    2.0 
FRB 3792   809.4  35    724.4  0.431    12.5    5.0 
FRB 3793   496.1  35    411.1  0.568    13.2    2.0 
FRB 3794   438.8  35    353.8  0.332    10.1    3.0 
FRB 3795   183.4  35     98.4  0.127   112.5    1.0 
FRB 3796   372.6  35    287.6  0.366    10.1    3.0 
FRB 3797   519.3  35    434.3  0.290    20.0    2.0 
FRB 3798   449.9  35    364.9  0.289    34.3    3.0 
FRB 3799   323.9  35    238.9  0.291    12.3    1.0 
FRB 3800   418.0  35    333.0  0.142    69.1    1.0 
FRB 3801   383.4  35    298.4  0.280    15.4    2.0 
FRB 3802   633.6  35    548.6  0.406    23.8    2.0 
FRB 3803   695.6  35    610.6  0.449    12.1    2.0 
FRB 3804   702.3  35    617.3  0.327    43.6    1.0 
FRB 3805   406.5  35    321.5  0.169     9.8    0.0 
FRB 3806   626.9  35    541.9  0.453    20.7    4.0 
FRB 3807   183.3  35     98.3  0.093    11.6    2.0 
FRB 3808   361.6  35    276.6  0.228    10.9    2.0 
FRB 3809   447.1  35    362.1  0.120    19.2    4.0 
FRB 3810   564.0  35    479.0  0.637    38.0    1.0 
FRB 3811   875.6  35    790.6  0.033   436.8    2.0 
FRB 3812   773.2  35    688.2  0.467    11.1    2.0 
FRB 3813   392.4  35    307.4  0.260   101.8    4.0 
FRB 3814   230.9  35    145.9  0.069     9.8    1.0 
FRB 3815   583.3  35    498.3  0.652    10.1    5.0 
FRB 3816   543.0  35    458.0  0.452    32.0    3.0 
FRB 3817   166.2  35     81.2  0.024    20.9    2.0 
FRB 3818   267.2  35    182.2  0.195    15.0    4.0 
FRB 3819   844.4  35    759.4  0.314    20.4    3.0 
FRB 3820   333.9  35    248.9  0.200    15.8    1.0 
FRB 3821   226.7  35    141.7  0.245    14.8    2.0 
FRB 3822   800.5  35    715.5  0.462     9.7    4.0 
FRB 3823   461.4  35    376.4  0.132    12.5    3.0 
FRB 3824  1152.7  35   1067.7  0.836    20.8    2.0 
FRB 3825   923.1  35    838.1  0.652    15.3    1.0 
FRB 3826   199.8  35    114.8  0.135    17.0    3.0 
FRB 3827   192.1  35    107.1  0.136    18.5    2.0 
FRB 3828   692.6  35    607.6  0.847    11.2    4.0 
FRB 3829   220.2  35    135.2  0.012    18.0    2.0 
FRB 3830   484.0  35    399.0  0.251    10.5    1.0 
FRB 3831   158.8  35     73.8  0.099    17.9    4.0 
FRB 3832   586.3  35    501.3  0.536    12.5    2.0 
FRB 3833   446.3  35    361.3  0.485    85.1    0.0 
FRB 3834   771.2  35    686.2  0.139    20.8    3.0 
FRB 3835   377.0  35    292.0  0.362    59.6    2.0 
FRB 3836   630.8  35    545.8  0.552    36.3    0.0 
FRB 3837   961.1  35    876.1  1.006     9.7    1.0 
FRB 3838   392.7  35    307.7  0.366     9.8    0.0 
FRB 3839   714.3  35    629.3  0.557    56.6    4.0 
FRB 3840   752.1  35    667.1  0.567    11.1    4.0 
FRB 3841   242.7  35    157.7  0.233    12.9    1.0 
FRB 3842   656.4  35    571.4  0.694    48.6    3.0 
FRB 3843   751.1  35    666.1  0.633    12.7    3.0 
FRB 3844   441.4  35    356.4  0.036    14.3    3.0 
FRB 3845  1044.6  35    959.6  0.916    17.1    3.0 
FRB 3846   844.3  35    759.3  0.160    18.6    3.0 
FRB 3847   750.2  35    665.2  0.449     9.6    3.0 
FRB 3848   366.2  35    281.2  0.338    11.9    1.0 
FRB 3849   415.3  35    330.3  0.460    15.7    2.0 
FRB 3850  1141.9  35   1056.9  0.288    11.0    4.0 
FRB 3851   608.5  35    523.5  0.195    50.1    1.0 
FRB 3852  1220.8  35   1135.8  1.284    17.5    0.0 
FRB 3853   250.2  35    165.2  0.267    39.7    2.0 
FRB 3854   370.1  35    285.1  0.330    19.7    0.0 
FRB 3855   154.0  35     69.0  0.059    34.2    3.0 
FRB 3856   683.0  35    598.0  0.736    19.8    1.0 
FRB 3857   125.3  35     40.3  0.043    16.4    1.0 
FRB 3858   487.9  35    402.9  0.575    10.2    2.0 
FRB 3859   311.5  35    226.5  0.301   136.2    2.0 
FRB 3860   592.1  35    507.1  0.562    10.6    4.0 
FRB 3861   550.5  35    465.5  0.385    10.8    4.0 
FRB 3862   994.4  35    909.4  0.886    20.9    3.0 
FRB 3863   665.9  35    580.9  0.424    16.5    3.0 
FRB 3864   421.4  35    336.4  0.475   156.4    2.0 
FRB 3865   475.0  35    390.0  0.227    12.2    4.0 
FRB 3866   284.3  35    199.3  0.090    32.3    0.0 
FRB 3867   149.0  35     64.0  0.013    25.6    2.0 
FRB 3868   436.4  35    351.4  0.420    29.6    2.0 
FRB 3869   535.2  35    450.2  0.428    22.0    1.0 
FRB 3870   313.0  35    228.0  0.196    10.8    0.0 
FRB 3871   300.5  35    215.5  0.003    88.2    3.0 
FRB 3872   361.3  35    276.3  0.044    12.8    1.0 
FRB 3873   543.3  35    458.3  0.484    10.5    3.0 
FRB 3874   602.8  35    517.8  0.592    14.0    2.0 
FRB 3875   255.9  35    170.9  0.177    80.9    3.0 
FRB 3876  1229.9  35   1144.9  0.084   147.0    4.0 
FRB 3877   463.7  35    378.7  0.399     9.6    5.0 
FRB 3878   567.7  35    482.7  0.666    63.0    1.0 
FRB 3879   607.7  35    522.7  0.662    20.2    3.0 
FRB 3880   685.4  35    600.4  0.118    11.3    4.0 
FRB 3881   689.1  35    604.1  0.767    18.7    3.0 
FRB 3882   723.2  35    638.2  0.698    21.8    3.0 
FRB 3883   469.5  35    384.5  0.422    14.0    2.0 
FRB 3884   578.0  35    493.0  0.250     9.7    1.0 
FRB 3885   435.8  35    350.8  0.119   449.9    1.0 
FRB 3886   125.7  35     40.7  0.034    28.9    1.0 
FRB 3887  1179.9  35   1094.9  0.894    11.8    3.0 
FRB 3888   126.3  35     41.3  0.030    77.6    2.0 
FRB 3889  2030.7  35   1945.7  0.197    10.5    2.0 
FRB 3890   785.3  35    700.3  0.859    23.7    3.0 
FRB 3891  3009.5  35   2924.5  0.260    10.3    4.0 
FRB 3892   362.8  35    277.8  0.023    10.2    2.0 
FRB 3893   619.2  35    534.2  0.560    28.5    4.0 
FRB 3894   167.1  35     82.1  0.043    10.6    1.0 
FRB 3895   140.1  35     55.1  0.030    23.9    2.0 
FRB 3896   809.5  35    724.5  0.834    15.4    0.0 
FRB 3897  1153.1  35   1068.1  1.055    12.1    3.0 
FRB 3898  1463.3  35   1378.3  1.513    18.9    2.0 
FRB 3899   702.7  35    617.7  0.631    14.0    1.0 
FRB 3900  1348.4  35   1263.4  0.524    13.2    1.0 
FRB 3901   551.2  35    466.2  0.428     9.7    1.0 
FRB 3902   324.2  35    239.2  0.011    43.4    3.0 
FRB 3903  1267.2  35   1182.2  1.386    10.1    3.0 
FRB 3904  1223.2  35   1138.2  0.526    18.0    1.0 
FRB 3905  1000.5  35    915.5  0.441    13.8    1.0 
FRB 3906   203.5  35    118.5  0.026    22.3    3.0 
FRB 3907   863.8  35    778.8  0.904    32.8    3.0 
FRB 3908   149.8  35     64.8  0.069    19.9    1.0 
FRB 3909   352.0  35    267.0  0.177    40.7    3.0 
FRB 3910   545.9  35    460.9  0.548    13.5    1.0 
FRB 3911   218.3  35    133.3  0.031   485.8    0.0 
FRB 3912   332.2  35    247.2  0.281    19.4    3.0 
FRB 3913   447.2  35    362.2  0.155    68.8    1.0 
FRB 3914   693.5  35    608.5  0.710    10.7    4.0 
FRB 3915   231.4  35    146.4  0.093    10.6    2.0 
FRB 3916   890.7  35    805.7  0.908    12.1    2.0 
FRB 3917   378.4  35    293.4  0.354    10.2    2.0 
FRB 3918   713.8  35    628.8  0.200    14.0    3.0 
FRB 3919   297.6  35    212.6  0.119    72.0    3.0 
FRB 3920  1012.3  35    927.3  1.043    10.8    2.0 
FRB 3921   641.5  35    556.5  0.116    13.2    1.0 
FRB 3922  1714.8  35   1629.8  1.002    20.2    3.0 
FRB 3923   608.4  35    523.4  0.030    24.0    5.0 
FRB 3924   971.6  35    886.6  1.175    12.3    2.0 
FRB 3925   383.8  35    298.8  0.058    12.9    3.0 
FRB 3926   634.5  35    549.5  0.709    12.4    1.0 
FRB 3927   433.2  35    348.2  0.253    23.9    2.0 
FRB 3928   641.6  35    556.6  0.555    11.6    2.0 
FRB 3929   561.2  35    476.2  0.428    23.1    3.0 
FRB 3930   263.2  35    178.2  0.046    26.1    2.0 
FRB 3931   729.1  35    644.1  0.865    19.6    4.0 
FRB 3932   701.4  35    616.4  0.814    16.6    2.0 
FRB 3933   587.3  35    502.3  0.281    17.0    1.0 
FRB 3934   315.4  35    230.4  0.057    13.8    0.0 
FRB 3935   652.4  35    567.4  0.857    11.3    3.0 
FRB 3936   691.0  35    606.0  0.504    10.9    1.0 
FRB 3937   577.2  35    492.2  0.584     9.9    3.0 
FRB 3938   776.9  35    691.9  0.705    25.6    2.0 
FRB 3939   899.6  35    814.6  0.985    26.6    0.0 
FRB 3940   249.0  35    164.0  0.082    14.0    2.0 
FRB 3941   723.3  35    638.3  0.878    12.0    2.0 
FRB 3942  1288.5  35   1203.5  0.611    15.2    2.0 
FRB 3943   318.9  35    233.9  0.089    47.6    0.0 
FRB 3944   629.2  35    544.2  0.358    13.8    2.0 
FRB 3945   268.2  35    183.2  0.177    12.4    3.0 
FRB 3946   171.5  35     86.5  0.095    14.9    2.0 
FRB 3947   894.9  35    809.9  0.790    19.4    2.0 
FRB 3948   671.3  35    586.3  0.348    11.5    4.0 
FRB 3949  1077.5  35    992.5  0.727    13.2    2.0 
FRB 3950   488.1  35    403.1  0.449    16.0    2.0 
FRB 3951   969.4  35    884.4  0.962    45.2    3.0 
FRB 3952   440.3  35    355.3  0.322    16.3    3.0 
FRB 3953   359.3  35    274.3  0.449    13.5    3.0 
FRB 3954   424.4  35    339.4  0.479    30.9    2.0 
FRB 3955   900.9  35    815.9  0.800    12.7    3.0 
FRB 3956   463.2  35    378.2  0.476     9.7    1.0 
FRB 3957   720.3  35    635.3  0.750     9.8    3.0 
FRB 3958   434.4  35    349.4  0.075    20.8    0.0 
FRB 3959   289.4  35    204.4  0.220    43.9    4.0 
FRB 3960   877.1  35    792.1  0.847    11.4    4.0 
FRB 3961   236.7  35    151.7  0.173    11.2    4.0 
FRB 3962   322.6  35    237.6  0.272    21.2    3.0 
FRB 3963   308.5  35    223.5  0.017    12.4    2.0 
FRB 3964   509.2  35    424.2  0.127    21.5    0.0 
FRB 3965   885.3  35    800.3  0.956    27.7    1.0 
FRB 3966   553.9  35    468.9  0.545    14.0    3.0 
FRB 3967   878.7  35    793.7  1.192    18.2    2.0 
FRB 3968   213.6  35    128.6  0.003    48.3    2.0 
FRB 3969   294.1  35    209.1  0.094   438.8    2.0 
FRB 3970   874.5  35    789.5  1.142    21.1    0.0 
FRB 3971   265.3  35    180.3  0.060    11.7    5.0 
FRB 3972   828.1  35    743.1  0.898    12.6    2.0 
FRB 3973   461.3  35    376.3  0.540    23.6    0.0 
FRB 3974   230.4  35    145.4  0.093   111.8    3.0 
FRB 3975  1148.5  35   1063.5  0.337    13.5    0.0 
FRB 3976   634.9  35    549.9  0.782    21.8    4.0 
FRB 3977   123.7  35     38.7  0.027    10.2    2.0 
FRB 3978   353.7  35    268.7  0.377     9.7    2.0 
FRB 3979  1226.5  35   1141.5  0.733    13.0    3.0 
FRB 3980  1165.7  35   1080.7  1.126    13.6    3.0 
FRB 3981   452.3  35    367.3  0.342    20.6    3.0 
FRB 3982   946.2  35    861.2  1.115    22.8    2.0 
FRB 3983   306.9  35    221.9  0.003   122.3    2.0 
FRB 3984   382.6  35    297.6  0.401    10.6    3.0 
FRB 3985   273.5  35    188.5  0.093    10.3    1.0 
FRB 3986   164.8  35     79.8  0.067    21.0    4.0 
FRB 3987   453.8  35    368.8  0.430    33.0    3.0 
FRB 3988   273.7  35    188.7  0.097    11.9    1.0 
FRB 3989   183.9  35     98.9  0.097    22.7    2.0 
FRB 3990   778.4  35    693.4  0.740    12.0    3.0 
FRB 3991   687.5  35    602.5  0.795    15.9    1.0 
FRB 3992   352.3  35    267.3  0.008    12.8    2.0 
FRB 3993   365.1  35    280.1  0.218     9.8    3.0 
FRB 3994   704.7  35    619.7  0.641    15.1    3.0 
FRB 3995  2026.7  35   1941.7  0.060   157.9    3.0 
FRB 3996   209.2  35    124.2  0.125    36.3    2.0 
FRB 3997   638.5  35    553.5  0.587    10.7    3.0 
FRB 3998   767.0  35    682.0  0.668    17.6    3.0 
FRB 3999   511.9  35    426.9  0.097    14.6    2.0 
FRB 4000   491.8  35    406.8  0.298    16.8    0.0 
FRB 4001   504.6  35    419.6  0.128    11.7    2.0 
FRB 4002   380.1  35    295.1  0.469    10.4    4.0 
FRB 4003  1417.0  35   1332.0  1.196     9.7    1.0 
FRB 4004   460.5  35    375.5  0.189     9.8    3.0 
FRB 4005   748.2  35    663.2  0.102    73.2    1.0 
FRB 4006   710.5  35    625.5  0.687    17.9    0.0 
FRB 4007   550.7  35    465.7  0.382    19.5    4.0 
FRB 4008   766.1  35    681.1  0.533    15.8    3.0 
FRB 4009   283.7  35    198.7  0.071   101.9    1.0 
FRB 4010   902.0  35    817.0  1.096    14.7    1.0 
FRB 4011   779.3  35    694.3  0.314    31.5    3.0 
FRB 4012   772.6  35    687.6  0.548    22.0    1.0 
FRB 4013   957.3  35    872.3  0.517    12.0    2.0 
FRB 4014   544.9  35    459.9  0.404    32.1    2.0 
FRB 4015   227.8  35    142.8  0.090    10.6    2.0 
FRB 4016   281.9  35    196.9  0.191    45.5    2.0 
FRB 4017   217.3  35    132.3  0.094    28.9    2.0 
FRB 4018  1133.3  35   1048.3  1.079     9.7    2.0 
FRB 4019   433.2  35    348.2  0.347    11.0    3.0 
FRB 4020   818.8  35    733.8  0.603     9.8    3.0 
FRB 4021   508.4  35    423.4  0.130    10.9    5.0 
FRB 4022  1001.0  35    916.0  1.330     9.8    2.0 
FRB 4023   870.8  35    785.8  0.676     9.8    4.0 
FRB 4024   192.0  35    107.0  0.100    48.8    1.0 
FRB 4025   321.4  35    236.4  0.231    17.2    2.0 
FRB 4026   292.0  35    207.0  0.165    92.2    3.0 
FRB 4027   439.8  35    354.8  0.561     9.6    4.0 
FRB 4028   556.5  35    471.5  0.032    57.5    2.0 
FRB 4029   516.3  35    431.3  0.502    32.1    1.0 
FRB 4030   228.9  35    143.9  0.050    17.5    1.0 
FRB 4031   454.0  35    369.0  0.271    23.6    2.0 
FRB 4032   664.2  35    579.2  0.487    10.8    1.0 
FRB 4033   156.4  35     71.4  0.127    13.8    3.0 
FRB 4034   389.1  35    304.1  0.216    10.9    3.0 
FRB 4035   793.3  35    708.3  0.890    13.1    2.0 
FRB 4036   723.4  35    638.4  0.313    12.2    3.0 
FRB 4037   368.6  35    283.6  0.190    19.1    3.0 
FRB 4038   826.1  35    741.1  0.919     9.7    3.0 
FRB 4039   443.6  35    358.6  0.484    10.1    3.0 
FRB 4040   349.6  35    264.6  0.048    21.1    2.0 
FRB 4041   442.9  35    357.9  0.383    20.3    1.0 
FRB 4042   288.2  35    203.2  0.156    14.1    3.0 
FRB 4043   234.4  35    149.4  0.104   205.2    2.0 
FRB 4044   657.3  35    572.3  0.632    19.8    3.0 
FRB 4045   167.1  35     82.1  0.008    45.1    1.0 
FRB 4046   423.6  35    338.6  0.001    13.5    3.0 
FRB 4047   926.6  35    841.6  1.025     9.6    1.0 
FRB 4048   522.1  35    437.1  0.544    14.9    1.0 
FRB 4049   620.9  35    535.9  0.111    25.9    2.0 
FRB 4050   526.5  35    441.5  0.009    10.1    4.0 
FRB 4051   510.4  35    425.4  0.095    15.8    3.0 
FRB 4052  1167.3  35   1082.3  1.061    14.2    2.0 
FRB 4053   333.4  35    248.4  0.299    16.2    4.0 
FRB 4054  1459.0  35   1374.0  0.086    20.8    4.0 
FRB 4055   686.4  35    601.4  0.561    18.6    1.0 
FRB 4056  1043.7  35    958.7  0.183    10.4    1.0 
FRB 4057   398.5  35    313.5  0.222    33.7    3.0 
FRB 4058  1357.1  35   1272.1  1.192    12.7    3.0 
FRB 4059   494.1  35    409.1  0.387    16.2    2.0 
FRB 4060   290.5  35    205.5  0.309    24.1    2.0 
FRB 4061   271.4  35    186.4  0.268    29.7    3.0 
FRB 4062   254.5  35    169.5  0.120    12.7    2.0 
FRB 4063   538.5  35    453.5  0.340    27.6    3.0 
FRB 4064   563.1  35    478.1  0.622    26.3    4.0 
FRB 4065   750.1  35    665.1  0.581    10.2    3.0 
FRB 4066   446.8  35    361.8  0.225    14.3    3.0 
FRB 4067   344.2  35    259.2  0.186    12.1    2.0 
FRB 4068   768.6  35    683.6  0.651    41.4    2.0 
FRB 4069   471.9  35    386.9  0.427    14.1    2.0 
FRB 4070   445.9  35    360.9  0.553    22.5    3.0 
FRB 4071   421.9  35    336.9  0.301    15.1    2.0 
FRB 4072   365.8  35    280.8  0.208    10.3    1.0 
FRB 4073   547.3  35    462.3  0.757    18.8    2.0 
FRB 4074   311.6  35    226.6  0.293    93.0    1.0 
FRB 4075   272.5  35    187.5  0.219    30.4    2.0 
FRB 4076  1093.0  35   1008.0  1.064    14.0    1.0 
FRB 4077   650.7  35    565.7  0.701    58.8    3.0 
FRB 4078   384.3  35    299.3  0.209    93.6    3.0 
FRB 4079   881.8  35    796.8  0.516    17.5    2.0 
FRB 4080   926.7  35    841.7  0.575    26.3    2.0 
FRB 4081   495.4  35    410.4  0.541     9.5    1.0 
FRB 4082   372.2  35    287.2  0.376    36.9    1.0 
FRB 4083   556.1  35    471.1  0.724    11.2    4.0 
FRB 4084   224.2  35    139.2  0.165    24.9    3.0 
FRB 4085   189.2  35    104.2  0.033    19.8    4.0 
FRB 4086  2139.9  35   2054.9  0.099    16.9    1.0 
FRB 4087   403.6  35    318.6  0.043   124.8    1.0 
FRB 4088   701.1  35    616.1  0.902    18.0    1.0 
FRB 4089  1145.7  35   1060.7  0.096    21.8    0.0 
FRB 4090   564.2  35    479.2  0.602    67.2    1.0 
FRB 4091   918.1  35    833.1  0.810    10.4    2.0 
FRB 4092   504.5  35    419.5  0.105    12.8    2.0 
FRB 4093   650.5  35    565.5  0.674    13.5    3.0 
FRB 4094   922.7  35    837.7  1.150    17.2    3.0 
FRB 4095  1409.4  35   1324.4  1.328    15.4    2.0 
FRB 4096   770.9  35    685.9  0.899    10.2    3.0 
FRB 4097   202.6  35    117.6  0.099     9.6    2.0 
FRB 4098   273.3  35    188.3  0.122    12.0    3.0 
FRB 4099   786.5  35    701.5  0.841    11.2    1.0 
FRB 4100  1002.2  35    917.2  1.040    11.5    1.0 
FRB 4101   252.7  35    167.7  0.011    42.7    1.0 
FRB 4102   690.7  35    605.7  0.234    33.4    4.0 
FRB 4103  1065.1  35    980.1  0.525    12.1    3.0 
FRB 4104   381.6  35    296.6  0.039   179.6    2.0 
FRB 4105   509.4  35    424.4  0.289     9.6    2.0 
FRB 4106   532.6  35    447.6  0.537    10.9    3.0 
FRB 4107   229.5  35    144.5  0.068    18.5    3.0 
FRB 4108   315.5  35    230.5  0.188    13.5    2.0 
FRB 4109   254.7  35    169.7  0.117    21.1    2.0 
FRB 4110   543.8  35    458.8  0.032    24.2    3.0 
FRB 4111   418.5  35    333.5  0.066    22.3    2.0 
FRB 4112   768.5  35    683.5  0.486    11.4    1.0 
FRB 4113   464.4  35    379.4  0.312    10.0    2.0 
FRB 4114   484.7  35    399.7  0.175    28.8    2.0 
